"iso3c","date","region","income_level","data_papers_3yr","data_use_reg_adjusted_3yr","data_use_reg_adjusted_3yr_v2","SPI.INDEX.PIL2.4.5_3yr","SPI.INDEX.PIL4.5_3yr","SP.POP.TOTL","NY.GDP.PCAP.PP.KD","SPI.INDEX.PIL2_3yr","SPI.INDEX.PIL4_3yr","SPI.INDEX.PIL5_3yr","SPI.INDEX.PIL2","SPI.INDEX.PIL4","SPI.INDEX.PIL5","category"
"CMR",2019,"Sub-Saharan Africa","Lower middle income",20.3333333333333,0.339237243480761,0.687829195440868,42.6666666666667,33.1944444444444,25782341,3756.50956165869,61.6111111111111,31.3888888888889,35,61.5666666666667,26.2916666666667,35,"Desert"
"COD",2019,"Sub-Saharan Africa","Low income",19.6666666666667,0.180478239096022,0.400609362434466,24.3962962962963,18.1666666666667,89906890,1059.89211136718,36.8555555555556,18,18.3333333333333,26.2666666666667,18.175,20,"Desert"
"DJI",2019,"Middle East & North Africa","Lower middle income",1.33333333333333,-0.388334528421958,-0.481194959602841,30.2231481481481,20.8069444444444,1073994,4768.11300470727,49.0555555555556,21.6138888888889,20,60.3666666666667,16.0583333333333,25,"Desert"
"DOM",2019,"Latin America & Caribbean","Upper middle income",9.33333333333333,-0.748221623371758,-0.0694056458177563,50.2768518518518,42.6263888888889,10881882,18171.0609627655,65.5777777777778,28.5861111111111,56.6666666666667,65.6,34.1416666666667,60,"Desert"
"DZA",2019,"Middle East & North Africa","Lower middle income",13,-1.08237282355142,0.1773971421162,43.7842592592593,41.2597222222222,42705368,11627.2799177398,48.8333333333333,50.8527777777778,31.6666666666667,60.1333333333333,48.25,40,"Desert"
"GAB",2019,"Sub-Saharan Africa","Upper middle income",2.66666666666667,-0.814054262089196,0.266081736016382,19.2555555555556,17.0166666666667,2242785,14478.0017220931,23.7333333333333,14.0333333333333,20,23.7333333333333,14.9833333333333,20,"Desert"
"GIN",2019,"Sub-Saharan Africa","Lower middle income",12,0.49649267845765,1.15334079108951,30.6527777777778,15.1791666666667,12877539,2545.1402015108,61.6,20.3583333333333,10,61.4,20.9083333333333,20,"Desert"
"GNB",2019,"Sub-Saharan Africa","Low income",0.333333333333333,-1.660910739451,-1.85621504107873,28.6425925925926,18.1416666666667,1970457,1890.53310322385,49.6444444444444,16.2833333333333,20,27.2666666666667,17.7583333333333,20,"Desert"
"GNQ",2019,"Sub-Saharan Africa","Upper middle income",1.66666666666667,-1.10227480850947,-0.124914319376292,23.3333333333333,23.3333333333333,1553031,16240.3698101562,NA,NA,23.3333333333333,NA,NA,25,"Desert"
"GTM",2019,"Latin America & Caribbean","Upper middle income",11,-0.450984702412254,-0.420642829604504,48.7888888888889,42.3722222222222,16604026,8673.00201631063,61.6222222222222,56.4111111111111,28.3333333333333,62.1,54.1333333333333,35,"Desert"
"HND",2019,"Latin America & Caribbean","Lower middle income",8.33333333333333,-0.141004889051654,0.165176986488521,48.937037037037,42.35,9958829,5613.66058791544,62.1111111111111,44.7,40,62.3666666666667,46.6583333333333,40,"Desert"
"HTI",2019,"Latin America & Caribbean","Lower middle income",11.6666666666667,0.451058099202807,0.486866090153207,23.5388888888889,19.7305555555556,11160438,3112.29594285407,31.1555555555556,19.4611111111111,20,19.6666666666667,16.6833333333333,20,"Desert"
"IRQ",2019,"Middle East & North Africa","Upper middle income",34.3333333333333,-0.0247750445559718,-0.181035479655576,27.8009259259259,29.2236111111111,41563520,10299.3162890193,24.9555555555556,23.4472222222222,35,25,22.0583333333333,35,"Desert"
"KWT",2019,"Middle East & North Africa","High income",16.3333333333333,-0.126277212274734,1.39701561383131,50.0601851851852,47.3958333333333,4441100,47314.7968373973,55.3888888888889,63.125,31.6666666666667,66.3333333333333,63.125,40,"Desert"
"LBY",2019,"Middle East & North Africa","Upper middle income",7.33333333333333,-0.772092814459388,-0.523291719044043,18.8166666666667,18.1027777777778,6569088,22535.4456198617,20.2444444444444,16.2055555555556,20,20.6333333333333,10.7916666666667,20,"Desert"
"LSO",2019,"Sub-Saharan Africa","Lower middle income",1.66666666666667,-0.279516559445768,0.140434693527294,47.2842592592593,39.3041666666667,2225702,2452.02766699795,63.2444444444444,38.6083333333333,40,63.2666666666667,39.6666666666667,40,"Desert"
"MDG",2019,"Sub-Saharan Africa","Low income",15.6666666666667,0.519951744821137,1.30204986225307,29.587037037037,22.5638888888889,27533134,1585.47165110942,43.6333333333333,15.1277777777778,30,56.3,21.0083333333333,30,"Desert"
"MLI",2019,"Sub-Saharan Africa","Low income",7,-0.279304597151607,-0.127012420456805,42.2814814814815,31.95,20567424,2219.04674252443,62.9444444444444,35.5666666666667,28.3333333333333,63.1,35.7083333333333,30,"Desert"
"MMR",2019,"East Asia & Pacific","Lower middle income",33.6666666666667,0.218358949716973,0.0203065749957232,44.1407407407407,38.5166666666667,53040212,4829.53670703209,55.3888888888889,42.0333333333333,35,67.0666666666667,42.9416666666667,35,"Desert"
"MRT",2019,"Sub-Saharan Africa","Lower middle income",3,-0.601511532982749,-0.0850999822870335,35.2712962962963,27.3625,4383849,5505.64633125718,51.0888888888889,24.725,30,62.4666666666667,25.0833333333333,35,"Desert"
"NIC",2019,"Latin America & Caribbean","Lower middle income",9,0.227389552747325,0.733998933540358,34.4157407407407,27.1791666666667,6663924,5398.09441484394,48.8888888888889,27.6916666666667,26.6666666666667,60.0333333333333,27.875,35,"Desert"
"OMN",2019,"Middle East & North Africa","High income",22,0.336658811256066,1.23392705106674,47.9185185185185,50.75,4602768,33814.1116228719,42.2555555555556,63.1666666666667,38.3333333333333,44.4,64.225,40,"Desert"
"PAN",2019,"Latin America & Caribbean","High income",12,-0.195908153588093,0.533724209861388,45.4574074074074,42.4583333333333,4232532,32788.3325108816,51.4555555555555,59.9166666666667,25,62.8,59.9166666666667,30,"Desert"
"PNG",2019,"East Asia & Pacific","Lower middle income",12,0.450394327912936,0.424449844523267,27.0333333333333,18.4,9542486,3947.93392384711,44.3,18.4666666666667,18.3333333333333,55.2666666666667,18.2833333333333,20,"Desert"
"QAT",2019,"Middle East & North Africa","High income",18.6666666666667,-0.0522815644889905,0.518413290345147,43.9324074074074,46.0375,2807235,90840.429077198,39.7222222222222,60.4083333333333,31.6666666666667,61.9666666666667,60.7666666666667,45,"Desert"
"SDN",2019,"Sub-Saharan Africa","Low income",26.3333333333333,0.19743251599506,0.56343234120467,28.2925925925926,19.5833333333333,43232093,4133.13037109375,45.7111111111111,25.8333333333333,13.3333333333333,57.9333333333333,18.8166666666667,10,"Desert"
"SLE",2019,"Sub-Saharan Africa","Low income",7,0.514738134472621,0.516463758669532,36.3101851851852,22.5541666666667,8046828,1655.84325026579,63.8222222222222,25.1083333333333,20,65.2333333333333,26.6083333333333,20,"Desert"
"SOM",2019,"Sub-Saharan Africa","Low income",6.33333333333333,0.165500139069667,-0.270832365992391,8.23703703703704,0,15981300,1138.28593747493,24.7111111111111,0,0,36.0333333333333,0,0,"Desert"
"TCD",2019,"Sub-Saharan Africa","Low income",3.66666666666667,-0.565224303542736,-0.433340223037216,19.9592592592593,15.2833333333333,16126866,1561.99667256928,29.3111111111111,15.5666666666667,15,51.5333333333333,17.2333333333333,15,"Desert"
"TJK",2019,"Europe & Central Asia","Lower middle income",2.33333333333333,-1.1168143837283,-0.771435243114146,41.1,45.8833333333333,9337003,3575.28195629146,31.5333333333333,41.7666666666667,50,31.3666666666667,41.9416666666667,50,"Desert"
"TKM",2019,"Europe & Central Asia","Upper middle income",1,-2.49186681347449,-1.63840023126232,7.73148148148148,10.375,6158420,14992.6039650936,2.44444444444444,12.4166666666667,8.33333333333333,0.633333333333333,13.3333333333333,15,"Desert"
"TTO",2019,"Latin America & Caribbean","High income",4.33333333333333,-0.381977172315313,0.280169554346441,38.737037037037,38.7,1519955,25306.6179563327,38.8111111111111,42.4,35,27.2666666666667,42.7583333333333,40,"Desert"
"TUN",2019,"Middle East & North Africa","Lower middle income",23.3333333333333,0.37644209226147,0.539854642073997,53.1287037037037,37.9875,12049314,11113.8028778222,83.4111111111111,49.3083333333333,26.6666666666667,85.6666666666667,49.8083333333333,30,"Desert"
"UZB",2019,"Europe & Central Asia","Lower middle income",4,-1.84579739194667,-0.582927224019919,43.4925925925926,48.3666666666667,33580350,7403.74278036323,33.7444444444444,31.7333333333333,65,56,33.425,65,"Desert"
"AUS",2019,"East Asia & Pacific","High income",419.333333333333,1.92738614051299,0.651242486142128,89.2314814814815,87.2083333333333,25340217,49379.093333787,93.2777777777778,74.4166666666667,100,92.6666666666667,74.4666666666667,100,"Lake"
"BRA",2019,"Latin America & Caribbean","Upper middle income",365,1.04745387870252,0.456687726263191,69.5101851851852,63.2541666666667,211782878,14685.1278924674,82.0222222222222,61.5083333333333,65,83.3,62.375,75,"Lake"
"CAN",2019,"North America","High income",332,1.43154897218014,0.259783269225697,90.8592592592593,89.35,37601230,49175.6770500696,93.8777777777778,82.0333333333333,96.6666666666667,93.2,84.1166666666667,100,"Lake"
"CHE",2019,"Europe & Central Asia","High income",101,1.03459411366392,0.691468875837678,86.3314814814815,85.9472222222222,8575280,69923.9312089954,87.1,81.8944444444444,90,87.6666666666667,80.8583333333333,90,"Lake"
"CHL",2019,"Latin America & Caribbean","High income",62.3333333333333,0.600295742078742,0.666448569752549,73.9407407407407,72.7944444444445,19039485,24809.8609735994,76.2333333333333,60.5888888888889,85,76.9666666666667,59.525,95,"Lake"
"CZE",2019,"Europe & Central Asia","High income",52,0.541869368495151,0.911258330787989,86.9055555555556,85.3083333333333,10629928,39941.2853497589,90.1,75.6166666666667,95,90.1,75.6166666666667,95,"Lake"
"DEU",2019,"Europe & Central Asia","High income",315.666666666667,0.798044270653903,0.276859422126737,87.8277777777778,84.4083333333333,83092962,53874.3166510099,94.6666666666666,73.8166666666667,95,96.4666666666666,74.9166666666667,95,"Lake"
"DNK",2019,"Europe & Central Asia","High income",104,1.44125896420629,1.13942829309588,86.9296296296296,86.65,5814422,56813.9641554635,87.4888888888889,73.3,100,98.7,73.8666666666667,100,"Lake"
"ESP",2019,"Europe & Central Asia","High income",221,0.978382193819932,0.574173239699297,87.9731481481481,87.0708333333333,47134837,40782.2350436035,89.7777777777778,77.475,96.6666666666667,90.8666666666666,77.8666666666667,100,"Lake"
"EST",2019,"Europe & Central Asia","High income",19.6666666666667,1.02093406708446,0.53083885299428,83.8953703703704,84.7208333333333,1326898,36153.4319482746,82.2444444444444,69.4416666666667,100,93.9333333333333,68.9416666666667,100,"Lake"
"FIN",2019,"Europe & Central Asia","High income",88.3333333333333,1.40071640527223,0.994573455516039,88.9712962962963,85.8125,5521606,48583.4339897935,95.2888888888889,71.625,100,94.9333333333333,72.2166666666667,100,"Lake"
"GBR",2019,"Europe & Central Asia","High income",250.666666666667,0.789243220301297,-0.289985745891212,80.5157407407407,77.3791666666667,66836327,47088.2055266782,86.7888888888889,64.7583333333333,90,86.8,64.9416666666667,90,"Lake"
"GEO",2019,"Europe & Central Asia","Upper middle income",29.3333333333333,1.22497725276497,0.816599301653215,71.2,63.6888888888889,3720161,14989.2581602038,86.2222222222222,54.0444444444444,73.3333333333333,86.4666666666667,60.1166666666667,80,"Lake"
"GRC",2019,"Europe & Central Asia","High income",75.3333333333333,1.07312661937569,0.202817295630713,84.4092592592593,83.2583333333333,10721582,29721.5857620428,86.7111111111111,69.85,96.6666666666667,87.5,70.7666666666667,100,"Lake"
"HRV",2019,"Europe & Central Asia","High income",31,0.842609349329277,0.625696668547381,65.0962962962963,72.7666666666667,4065253,29347.5161917663,49.7555555555556,63.8666666666667,81.6666666666667,50.7666666666667,63.8666666666667,90,"Lake"
"IDN",2019,"East Asia & Pacific","Upper middle income",331.333333333333,0.909227677349219,-0.19518792996652,61.7342592592593,49.1125,269582878,11857.7891170417,86.9777777777778,44.8916666666667,53.3333333333333,87.3333333333333,43.7916666666667,55,"Lake"
"IND",2019,"South Asia","Lower middle income",500.333333333333,0.553188439184906,-0.446630999518143,68.9037037037037,59.65,1383112050,6617.12986868393,87.4111111111111,67.6333333333333,51.6666666666667,87.9666666666667,68.875,55,"Lake"
"IRL",2019,"Europe & Central Asia","High income",94.6666666666667,1.2179284427951,0.331004873478344,85.537962962963,81.5291666666667,4934340,86925.9065817976,93.5555555555555,66.3916666666667,96.6666666666667,94.7333333333333,66.3416666666667,100,"Lake"
"ISR",2019,"Middle East & North Africa","High income",64.6666666666667,0.850679362264814,0.204852342466147,76.1240740740741,71.575,9054000,41151.0067396475,85.2222222222222,46.4833333333333,96.6666666666667,85.7333333333333,46.4833333333333,100,"Lake"
"ITA",2019,"Europe & Central Asia","High income",245,0.896308998239767,0.509241381686738,91.2194444444444,91.2958333333333,59729081,42739.0499116836,91.0666666666666,82.5916666666667,100,91.8666666666666,81.825,100,"Lake"
"JPN",2019,"East Asia & Pacific","High income",392.666666666667,0.878578354527415,0.470345115875936,82.9916666666667,85.5708333333333,126633000,41654.3279152693,77.8333333333333,77.8083333333333,93.3333333333333,90.5333333333333,80,95,"Lake"
"KOR",2019,"East Asia & Pacific","High income",176.666666666667,0.665019730939845,0.954282452901474,80.737037037037,80.0888888888889,51764822,42758.5903686092,82.0333333333333,76.8444444444444,83.3333333333333,93.4,82.4,90,"Lake"
"LKA",2019,"South Asia","Lower middle income",52.6666666666667,0.677641367201502,0.543605150694536,64.0388888888889,55.625,21803000,13639.0218853482,80.8666666666667,66.25,45,81.0333333333333,66.425,45,"Lake"
"LTU",2019,"Europe & Central Asia","High income",21,0.571359156035842,0.170725484664321,84.0685185185185,86.025,2794137,37184.4536013211,80.1555555555555,72.05,100,91.8333333333333,71.8666666666667,100,"Lake"
"LVA",2019,"Europe & Central Asia","High income",15,0.590315658881264,0.406455009191739,85.887037037037,83.6083333333333,1913822,31038.6792668747,90.4444444444444,67.2166666666667,100,89.1666666666667,68.0416666666667,100,"Lake"
"MKD",2019,"Europe & Central Asia","Upper middle income",11.6666666666667,0.630628680167279,0.191796378977919,64.5527777777778,58.4902777777778,2076694,16773.081717702,76.6777777777778,56.9805555555556,60,88.0666666666667,55.9833333333333,65,"Lake"
"MNG",2019,"East Asia & Pacific","Lower middle income",16.6666666666667,0.858003077629268,2.02702673109198,66.8472222222222,61.3208333333333,3232430,12458.0184257633,77.9,64.3083333333333,58.3333333333333,80,63.9416666666667,60,"Lake"
"MYS",2019,"East Asia & Pacific","Upper middle income",233,1.49253564142864,0.737945124955671,62.9759259259259,58.1583333333333,32804020,27674.3974895709,72.6111111111111,67.9833333333333,48.3333333333333,84.0333333333333,68.2,50,"Lake"
"NLD",2019,"Europe & Central Asia","High income",198.666666666667,1.355909462357,0.712508312559931,85.2842592592593,84.0875,17344874,56784.0372529824,87.6777777777778,68.175,100,98.5,69.9166666666667,100,"Lake"
"NOR",2019,"Europe & Central Asia","High income",120.666666666667,1.57036894150227,0.994052958505592,86.7722222222222,89.575,5347896,64983.3542076922,81.1666666666667,79.15,100,92.2333333333333,80.6666666666667,100,"Lake"
"NZL",2019,"East Asia & Pacific","High income",177,2.2302379089151,0.948460900029261,82.7944444444444,78.3416666666667,4979200,43272.5669090792,91.7,63.35,93.3333333333333,91.6333333333333,63.1666666666667,100,"Lake"
"POL",2019,"Europe & Central Asia","High income",119.333333333333,0.623657614908072,0.308009777977429,87.0990740740741,88.9375,37965475,33159.7644200741,83.4222222222222,79.5416666666667,98.3333333333333,95.1,79.7166666666667,100,"Lake"
"PRT",2019,"Europe & Central Asia","High income",68.6666666666667,0.917128953695216,0.278484916387047,85.6740740740741,83.15,10286263,34945.6615139469,90.7222222222222,66.3,100,90.7666666666667,65.7916666666667,100,"Lake"
"PSE",2019,"Middle East & North Africa","Upper middle income",17.6666666666667,1.05600120496815,0.464647706372501,65.8648148148148,62.125,4685306,6245.44869712345,73.3444444444444,65.9166666666667,58.3333333333333,86.5666666666667,69.9,60,"Lake"
"RWA",2019,"Sub-Saharan Africa","Low income",25.6666666666667,1.34340750858772,1.06269040898649,55.15,46.7361111111111,12835028,2190.6709601992,71.9777777777778,46.8055555555556,46.6666666666667,72.4333333333333,49.4083333333333,45,"Lake"
"SGP",2019,"East Asia & Pacific","High income",88.6666666666667,0.98520762824924,0.933483456386916,71.8740740740741,65,5703569,98455.3282334375,85.6222222222222,53.3333333333333,76.6666666666667,100,53.3333333333333,80,"Lake"
"SRB",2019,"Europe & Central Asia","Upper middle income",25.3333333333333,0.54722505752565,0.135734917844991,67.6648148148148,68.5583333333333,6945235,18306.8118974969,65.8777777777778,60.45,76.6666666666667,67.3666666666667,63.1666666666667,80,"Lake"
"SVN",2019,"Europe & Central Asia","High income",21.3333333333333,0.755002698518498,0.257243269895507,89.0731481481481,85.5875,2088385,39034.2332483558,96.0444444444444,71.175,100,96.9333333333333,71.4416666666667,100,"Lake"
"SWE",2019,"Europe & Central Asia","High income",178.333333333333,1.63917497933079,0.809050754472422,89.2240740740741,86.2583333333333,10278887,52850.5691792533,95.1555555555556,72.5166666666667,100,94.8666666666667,72.5166666666667,100,"Lake"
"THA",2019,"East Asia & Pacific","Upper middle income",140,0.704667076772867,1.08021963285923,67.9018518518518,63.675,71307763,17997.1330707129,76.3555555555555,57.35,70,76.4666666666667,57.85,70,"Lake"
"TUR",2019,"Europe & Central Asia","Upper middle income",182,0.614830110418383,0.376518536710186,79.4064814814815,77.1097222222222,82809304,28157.9779161848,84,55.8861111111111,98.3333333333333,84,53.1083333333333,100,"Lake"
"TUR",2019,"Europe & Central Asia","Upper middle income",182,0.609565776407972,0.350710849916895,79.7768518518518,77.6652777777778,83481684,28150.0589486703,84,58.6638888888889,96.6666666666667,84,53.1083333333333,100,"Lake"
"UGA",2019,"Sub-Saharan Africa","Low income",93.6666666666667,1.81299545051112,1.41689754438292,54.737037037037,49.85,42949080,2250.01492164686,64.5111111111111,38.0333333333333,61.6666666666667,64.2,33.8666666666667,65,"Lake"
"USA",2019,"North America","High income",847.333333333333,0.780749056775477,-0.476156623495667,92.6342592592593,92.5236111111111,328329953,62470.9299128669,92.8555555555556,85.0472222222222,100,94,87.5,100,"Lake"
"XKX",2019,"Europe & Central Asia","Upper middle income",10.6666666666667,0.862436302571364,0.0133719522459517,55.5611111111111,56.6666666666667,1788878,11318.462250308,54.4555555555555,NA,56.6666666666667,66,NA,60,"Lake"
"ZAF",2019,"Sub-Saharan Africa","Upper middle income",252.666666666667,1.5799299032047,0.294021692521532,72.0342592592593,65.5902777777778,58087055,13852.20596866,84.9222222222222,66.1805555555555,65,85.5,65.2,65,"Lake"
"BGD",2019,"South Asia","Lower middle income",137.333333333333,0.791361082334567,0.847258570183502,44.7509259259259,36.2763888888889,165516222,5467.20752090206,61.7,47.5527777777778,25,61.6,44.775,25,"Oasis"
"BWA",2019,"Sub-Saharan Africa","Upper middle income",16,0.880636764710365,0.476648103946533,52.5296296296296,45.5666666666667,2499702,15117.9906741015,66.4555555555555,54.4666666666667,36.6666666666667,66.5666666666667,54.7916666666667,40,"Oasis"
"CHN",2019,"East Asia & Pacific","Upper middle income",1257,0.966410426653022,0.0423741639927222,46.0351851851852,45.8305555555556,1407745000,15977.7638279876,46.4444444444444,34.9944444444444,56.6666666666667,46.4,36.6166666666667,65,"Oasis"
"COG",2019,"Sub-Saharan Africa","Lower middle income",18,1.25402504485495,0.91060290696452,25.4648148148148,24.2694444444444,5570733,3695.06169357,27.8555555555556,28.5388888888889,20,27.9333333333333,27.15,20,"Oasis"
"ETH",2019,"Sub-Saharan Africa","Low income",161.333333333333,1.71879900828386,1.28771951648785,36.0601851851852,24.3236111111111,114120594,2181.65887703263,59.5333333333333,33.6472222222222,15,59.9666666666667,31.6166666666667,15,"Oasis"
"GHA",2019,"Sub-Saharan Africa","Lower middle income",113.333333333333,1.7239337555413,1.52582314137305,45.8805555555556,38.2875,31522290,5345.94159228145,61.0666666666667,33.2416666666667,43.3333333333333,61.2666666666667,33.6,50,"Oasis"
"GMB",2019,"Sub-Saharan Africa","Low income",6.33333333333333,1.06689215373867,1.47388202325475,36.1657407407407,29.3375,2508883,2083.3090583462,49.8222222222222,30.3416666666667,28.3333333333333,28.5333333333333,31.6416666666667,35,"Oasis"
"IRN",2019,"Middle East & North Africa","Lower middle income",321.333333333333,1.54347132416722,1.18088274916496,46.2574074074074,44.9916666666667,86564202,14084.3535121898,48.7888888888889,56.65,33.3333333333333,59.8,57.0166666666667,35,"Oasis"
"JAM",2019,"Latin America & Caribbean","Upper middle income",10.6666666666667,0.614835679753262,0.643963885473604,50.0675925925926,44.5569444444444,2813773,10244.3661921245,61.0888888888889,57.4472222222222,31.6666666666667,73.7333333333333,56.6,30,"Oasis"
"JOR",2019,"Middle East & North Africa","Lower middle income",44.3333333333333,1.18427099143338,0.849965944250733,50.312037037037,35.2402777777778,10698683,9534.6609493486,80.4555555555555,48.8138888888889,21.6666666666667,80.8333333333333,47.925,30,"Oasis"
"KEN",2019,"Sub-Saharan Africa","Lower middle income",147.333333333333,1.74874723361323,1.10306319531824,46.0861111111111,38.8458333333333,50951450,4601.21137258037,60.5666666666667,36.025,41.6666666666667,60.4666666666667,35.7916666666667,45,"Oasis"
"KHM",2019,"East Asia & Pacific","Lower middle income",24,0.719144917670541,0.662220728841329,49.562962962963,44.6833333333333,16207746,4464.29444969141,59.3222222222222,47.7,41.6666666666667,59.2,46.375,45,"Oasis"
"LAO",2019,"East Asia & Pacific","Lower middle income",16,0.539702975562515,1.21567680928515,36.0222222222222,31.1166666666667,7212053,7840.07138309428,45.8333333333333,40.5666666666667,21.6666666666667,56.6333333333333,40.5333333333333,30,"Oasis"
"LBN",2019,"Middle East & North Africa","Lower middle income",21.6666666666667,0.549395429364073,0.715735269562778,40.4175925925926,35.0541666666667,5781907,17185.0470183692,51.1444444444444,48.4416666666667,21.6666666666667,62.6,49.3583333333333,30,"Oasis"
"LBR",2019,"Sub-Saharan Africa","Low income",8.66666666666667,1.12189253681591,1.19679647305099,31.3342592592593,32.5236111111111,4985289,1455.63764867217,28.9555555555556,31.7138888888889,33.3333333333333,28.8333333333333,26.4833333333333,45,"Oasis"
"MOZ",2019,"Sub-Saharan Africa","Low income",16,0.59529585409002,0.698434749878146,42.8796296296296,35.5472222222222,30285595,1285.18275959651,57.5444444444445,34.4277777777778,36.6666666666667,57.6333333333333,36.175,40,"Oasis"
"MWI",2019,"Sub-Saharan Africa","Low income",24,1.22449696590262,1.67295418920533,39.2731481481482,28.1708333333333,18867337,1517.70316939192,61.4777777777778,34.675,21.6666666666667,61.2333333333333,34.675,30,"Oasis"
"NAM",2019,"Sub-Saharan Africa","Upper middle income",12.3333333333333,0.866816215653421,0.493138922538968,41.4342592592593,31.2958333333333,2446644,10009.578071046,61.7111111111111,32.5916666666667,30,63.0666666666667,32.5416666666667,30,"Oasis"
"NER",2019,"Sub-Saharan Africa","Low income",23,1.16039311240277,1.14225669363461,43.4222222222222,34.3333333333333,23443393,1217.44598648234,61.6,37,31.6666666666667,61.9666666666667,37.275,35,"Oasis"
"NGA",2019,"Sub-Saharan Africa","Lower middle income",253,1.30619583212421,0.364705363905419,44.9518518518518,36.4555555555556,203304492,5076.36829020617,61.9444444444444,32.9111111111111,40,62.4,30.6333333333333,40,"Oasis"
"NPL",2019,"South Asia","Lower middle income",84,1.65854000695247,1.38740699549505,40.3268518518518,29.9236111111111,28832496,3922.08133124638,61.1333333333333,39.8472222222222,20,61.3333333333333,38.4583333333333,20,"Oasis"
"PAK",2019,"South Asia","Lower middle income",171.666666666667,0.846546620828163,0.514301063487824,42.8222222222222,34.0444444444444,223293280,5157.546571801,60.3777777777778,36.4222222222222,31.6666666666667,60.9666666666667,39.1166666666667,30,"Oasis"
"SEN",2019,"Sub-Saharan Africa","Lower middle income",21.3333333333333,0.758232916976609,0.884633449852622,52.9333333333333,41.7166666666667,16000781,3430.48388209103,75.3666666666667,40.1,43.3333333333333,81.0333333333333,39.9166666666667,50,"Oasis"
"SWZ",2019,"Sub-Saharan Africa","Lower middle income",6,0.733091604117475,0.887953981365446,29.4037037037037,27.8555555555556,1169613,8501.26632860999,32.5,17.3777777777778,38.3333333333333,22.4333333333333,19.8083333333333,40,"Oasis"
"TGO",2019,"Sub-Saharan Africa","Low income",11.6666666666667,0.882910888543992,1.11942902043079,45.8157407407407,38.9402777777778,8243094,2073.12978101301,59.5666666666667,37.8805555555556,40,59.8333333333333,41.025,45,"Oasis"
"TLS",2019,"East Asia & Pacific","Lower middle income",3.33333333333333,0.54708308133395,0.265572963502567,44.8509259259259,43.8541666666667,1280438,3737.79654389172,46.8444444444444,32.7083333333333,55,58.2333333333333,32.7083333333333,55,"Oasis"
"TZA",2019,"Sub-Saharan Africa","Lower middle income",86.6666666666667,1.43602135404061,1.11712023235281,49.287962962963,43.6652777777778,59872579,2577.78955078125,60.5333333333333,40.6638888888889,46.6666666666667,60.7,39.275,45,"Oasis"
"ZMB",2019,"Sub-Saharan Africa","Lower middle income",31.6666666666667,1.06987166515691,1.02246678840029,44.5675925925926,38.1291666666667,18380477,3372.3589795823,57.4444444444444,36.2583333333333,40,57.8,36.8083333333333,40,"Oasis"
